Task,treatment,rho_ha_est,rho_ha_min,rho_ha_max,rho_hh_est,rho_hh_min,rho_hh_max,phi_0_est,phi_0_min,phi_0_max,alpha_est,alpha_min,alpha_max
179,baseline,0.595639724,0.515890748,0.665980065,0.551919614,0.482676709,0.600195075,0.814773566,0.692905536,0.903134223,0.663887232,0.554417337,0.825126007
180,baseline,0.59416943,0.51400304,0.668452554,0.551497274,0.484300154,0.605993474,0.813491004,0.690347399,0.901932903,0.664340941,0.554925365,0.821790556
181,baseline,0.595394256,0.514679453,0.669463754,0.552077264,0.464816818,0.616800752,0.816044309,0.696757752,0.905959823,0.664079628,0.554887276,0.822997041
182,baseline,0.594461264,0.516317198,0.668998086,0.551644025,0.49170141,0.61245797,0.816236039,0.7008955,0.904259961,0.663967617,0.551764355,0.823324844
183,baseline,0.588300317,0.507165858,0.662456437,0.54643833,0.459565122,0.592428215,0.813849148,0.696166799,0.903472254,0.665641859,0.552354314,0.827050548
184,baseline,0.595290385,0.514747616,0.667322282,0.552268872,0.501587934,0.621344862,0.813667754,0.693502393,0.902281943,0.661784828,0.551643554,0.821384059
185,baseline,0.592191395,0.513787795,0.664319334,0.551368045,0.490821256,0.615469848,0.815073216,0.700848628,0.901717717,0.660882527,0.551800376,0.820328229
186,baseline,0.593122876,0.511365153,0.665505983,0.549499976,0.474021317,0.61019942,0.815356809,0.697309889,0.901569264,0.665025237,0.553847633,0.821465843
187,baseline,0.593083284,0.510287709,0.663173444,0.550448285,0.485154565,0.619609755,0.813393358,0.692132304,0.900903276,0.661995741,0.550038196,0.817046426
188,baseline,0.593233377,0.512921695,0.666270978,0.550255044,0.477591312,0.609730546,0.810055736,0.690500727,0.898441013,0.658479187,0.548426213,0.816331261
189,baseline,0.594661419,0.514471365,0.664560394,0.552084828,0.481811074,0.615717144,0.815358591,0.695507881,0.903519914,0.663127906,0.550157524,0.82526491
190,baseline,0.594308787,0.515091468,0.66787772,0.550977386,0.475707683,0.599408413,0.816747804,0.703482283,0.904447033,0.662745831,0.554147523,0.825390687
191,baseline,0.590639729,0.511838268,0.665742327,0.547822095,0.49244071,0.59604612,0.812095295,0.698203734,0.900404212,0.66285282,0.552526173,0.821587335
192,baseline,0.591804646,0.511686536,0.663244675,0.548938251,0.488922757,0.602010793,0.816675668,0.694465125,0.90546904,0.665065675,0.556098074,0.818623868
193,baseline,0.591411664,0.509730279,0.66497715,0.548934609,0.477493877,0.618290464,0.813750097,0.692371282,0.901894115,0.662489422,0.549522903,0.814721844
194,baseline,0.593868074,0.514305457,0.666242083,0.550475731,0.45783042,0.603087432,0.813362689,0.6923904,0.90282888,0.663996301,0.552556356,0.822588818
195,baseline,0.596412241,0.514578118,0.667718509,0.550564038,0.480858638,0.597440285,0.816613019,0.694349546,0.905912036,0.664717412,0.550162834,0.827632997
196,baseline,0.58892229,0.504527239,0.662422556,0.545463964,0.455541585,0.606169449,0.819050376,0.697455863,0.909459793,0.668126675,0.552289706,0.825391217
197,baseline,0.588651698,0.506279483,0.663048412,0.546401003,0.482105268,0.595767908,0.815937763,0.693897473,0.905329966,0.667638967,0.556855738,0.828234779
198,baseline,0.592104762,0.509617645,0.66346581,0.548964765,0.472774404,0.600798133,0.811864577,0.700031616,0.899074571,0.660398439,0.548249918,0.819042371
199,baseline,0.588058904,0.505580499,0.66083887,0.546086393,0.439488645,0.600025409,0.802322868,0.685429927,0.890108253,0.656031901,0.546937287,0.814345098
200,baseline,0.585298421,0.501857821,0.659095695,0.543830825,0.456965462,0.592115204,0.810698516,0.695185577,0.90051609,0.663907721,0.553003357,0.818659157
1,tr_worse,0.314174667,0.216490171,0.407625402,0.537877274,0.467019597,0.605276804,1.31292431,1.158604564,1.451968856,1.033157563,0.81174965,1.396383949
2,tr_worse,0.313855317,0.213723869,0.408973499,0.537480733,0.469181491,0.605206388,1.31280378,1.156368379,1.454076813,1.031011476,0.802581844,1.380039052
3,tr_worse,0.314124502,0.219195134,0.405562912,0.537862863,0.479559199,0.603257977,1.313255984,1.163134498,1.458063926,1.028998551,0.813149281,1.386461674
4,tr_worse,0.31470655,0.220521767,0.407605577,0.538034888,0.459193503,0.58566975,1.313641287,1.165267621,1.456800309,1.0296689,0.810744683,1.370450057
5,tr_worse,0.313260402,0.219979979,0.40454661,0.537981826,0.455911204,0.591330068,1.312380213,1.16190392,1.454847618,1.028884151,0.806823389,1.367520934
6,tr_worse,0.31247487,0.214570895,0.406095839,0.537389967,0.491810134,0.600513192,1.31322947,1.162042118,1.450326493,1.02904026,0.803978268,1.375094012
7,tr_worse,0.312922544,0.215635534,0.408033202,0.537518104,0.475645554,0.610909072,1.313797168,1.162556854,1.45740764,1.031327645,0.815477952,1.368100349
8,tr_worse,0.312997029,0.214439053,0.40591219,0.53795824,0.478194887,0.600031321,1.313482552,1.167074877,1.453361634,1.030906248,0.808349645,1.371987856
9,tr_worse,0.313170082,0.216817468,0.404667986,0.537764079,0.477785999,0.611944298,1.313125201,1.140530644,1.454925892,1.028608237,0.81065529,1.364431195
10,tr_worse,0.313905759,0.21799831,0.410068368,0.537820377,0.490543456,0.587392753,1.311710926,1.156124107,1.448770674,1.029355391,0.806391123,1.36606159
11,tr_worse,0.313099874,0.216597995,0.408668797,0.53774259,0.476596839,0.591617043,1.313596122,1.156471769,1.449498503,1.032252575,0.811815813,1.374970355
12,tr_worse,0.31327146,0.217095457,0.406952819,0.538739144,0.460448426,0.585881719,1.31221629,1.14872749,1.457880494,1.031837466,0.806830118,1.362217454
13,tr_worse,0.313034302,0.213099754,0.407732732,0.538150842,0.490584115,0.582021959,1.313264418,1.158173009,1.451882912,1.031591981,0.806696383,1.383474466
14,tr_worse,0.312714025,0.214980765,0.403703836,0.537895918,0.471528824,0.611693074,1.315746664,1.1734255,1.45635753,1.0281602,0.805832322,1.380317435
15,tr_worse,0.313988833,0.216569213,0.406293864,0.538128213,0.457496478,0.607413971,1.317105463,1.169162598,1.456372735,1.033394282,0.81297044,1.367255069
16,tr_worse,0.314074197,0.218375065,0.40558423,0.538527681,0.473061567,0.595648021,1.31190788,1.139836251,1.454651281,1.034153742,0.808695275,1.374564661
17,tr_worse,0.313919585,0.216553247,0.407644137,0.53764404,0.486573106,0.59401753,1.313167736,1.154902125,1.454221732,1.031028484,0.806956151,1.380784821
18,tr_worse,0.313428886,0.218484198,0.404079571,0.538266679,0.457289207,0.603686884,1.313151618,1.151620391,1.453223266,1.033546801,0.809664488,1.375580578
19,tr_worse,0.312372383,0.213824416,0.407514655,0.537860455,0.487929213,0.605825709,1.314307403,1.161061597,1.453030502,1.031601407,0.808751801,1.373466095
20,tr_worse,0.31659007,0.222119603,0.408090532,0.537209576,0.452314031,0.597730658,1.317114066,1.158725988,1.461360711,1.03372286,0.809771946,1.370770582
21,tr_worse,0.311774172,0.212917867,0.403626172,0.536026911,0.472454898,0.599682262,1.315852008,1.153912073,1.460602968,1.039254619,0.819987434,1.382030898
22,tr_worse,0.31483256,0.217400132,0.409567297,0.538404661,0.459064352,0.593590202,1.313913841,1.160116215,1.456716411,1.036817676,0.812649478,1.379699958
23,tr_worse,0.313154396,0.215579666,0.407913284,0.538541041,0.489702292,0.596022413,1.316732559,1.172765234,1.453614725,1.033933326,0.808435555,1.369757904
24,tr_worse,0.312677828,0.217020073,0.409170852,0.536800364,0.478049977,0.587540148,1.315320585,1.171037241,1.462063027,1.031373308,0.801340562,1.367658734
25,tr_worse,0.312838063,0.220707627,0.406475545,0.537972027,0.46959885,0.596200254,1.314587325,1.163775968,1.454927389,1.029896697,0.809811752,1.374758757
26,tr_worse,0.313120634,0.215883644,0.406954519,0.537787401,0.476807944,0.602847616,1.313431386,1.156230719,1.451984368,1.027948886,0.80485503,1.372935432
27,tr_worse,0.312781999,0.217175599,0.404292545,0.538427317,0.466637761,0.59611703,1.307404649,1.147060377,1.445588792,1.023477551,0.806554318,1.370978814
28,tr_worse,0.311789763,0.212917994,0.407401271,0.537085005,0.459556002,0.597396828,1.308343419,1.151624296,1.448955534,1.016976992,0.79964242,1.343121653
29,tr_worse,0.312347255,0.213615237,0.405022381,0.538464585,0.45154678,0.601284485,1.312891445,1.161898291,1.449201283,1.030032269,0.811290572,1.350752323
30,tr_worse,0.312826722,0.218407152,0.405963971,0.538263811,0.443485688,0.596089107,1.314253009,1.165965821,1.456089519,1.034429491,0.814350169,1.376686021
31,tr_worse,0.316951893,0.219492578,0.409376152,0.537562793,0.420358352,0.613820017,1.314744337,1.165723167,1.454995964,1.032147414,0.804182411,1.369746228
32,tr_worse,0.311951311,0.215678292,0.405825815,0.538020916,0.450741789,0.595914856,1.307228573,1.162236384,1.443486522,1.023671214,0.803479821,1.360696187
33,tr_worse,0.312546474,0.211224132,0.408835068,0.538575199,0.458566903,0.598767999,1.313280513,1.166615518,1.458126668,1.030514537,0.816986254,1.364718083
34,tr_worse,0.315224236,0.218296185,0.411679429,0.538475031,0.454709048,0.589483041,1.302769041,1.154023292,1.438764898,1.024160418,0.801813029,1.35574075
35,tr_worse,0.313258787,0.214140841,0.408198493,0.538161966,0.477045164,0.604496327,1.315638202,1.168470962,1.451868286,1.035723026,0.808177242,1.364662422
36,tr_worse,0.313789427,0.218320164,0.404205363,0.538442021,0.477457436,0.581382332,1.314180408,1.16050197,1.45197133,1.030656682,0.804906182,1.369976399
37,tr_worse,0.314813573,0.219055241,0.410320005,0.536737816,0.476853227,0.617164039,1.317979714,1.173307602,1.459105643,1.034861483,0.814385489,1.380150629
38,tr_worse,0.314330411,0.216788137,0.407430103,0.539459606,0.476213198,0.602784122,1.31412816,1.168025474,1.454778598,1.036685307,0.81784374,1.379945132
39,tr_worse,0.311070684,0.212306441,0.405111475,0.53784883,0.48464194,0.623156306,1.309003512,1.150423241,1.450971991,1.023961533,0.803097774,1.357089591
40,tr_worse,0.314873901,0.218269348,0.404604383,0.538478542,0.484951648,0.607688756,1.313980814,1.154690827,1.455101287,1.033882482,0.813422992,1.383961772
41,tr_worse,0.314201472,0.217738378,0.405422872,0.538778754,0.459685667,0.58998455,1.312818086,1.168007895,1.451341033,1.0252278,0.80932064,1.365276718
42,tr_worse,0.311983234,0.217332062,0.405186992,0.538462773,0.480904288,0.601830322,1.314142965,1.157281674,1.454512448,1.028871837,0.810374016,1.36677561
43,tr_worse,0.312729684,0.213530086,0.406621756,0.539151475,0.467305218,0.597524788,1.314229847,1.15758049,1.455038409,1.034718302,0.807516475,1.362974134
44,tr_worse,0.317372993,0.219554069,0.40931808,0.537938301,0.462202192,0.603207673,1.312893541,1.150279184,1.455305877,1.030181507,0.808512864,1.371554547
45,tr_worse,0.313132235,0.215176875,0.406142463,0.538860918,0.477203914,0.607904378,1.31388187,1.146483859,1.458356535,1.030496775,0.807778608,1.368676014
46,tr_worse,0.309131146,0.211370964,0.400642194,0.536407185,0.463247468,0.607801669,1.311787695,1.167716937,1.452227,1.017850693,0.803302206,1.350358835
47,tr_worse,0.315941888,0.21618817,0.410592988,0.539161615,0.450744359,0.60843263,1.306165756,1.155792383,1.443911673,1.024275811,0.807658133,1.355866634
48,tr_worse,0.313810764,0.218457638,0.408235791,0.538741478,0.450334968,0.588715704,1.314837794,1.171205517,1.453521667,1.032426117,0.814755961,1.379230345
49,tr_worse,0.315041123,0.219733125,0.408606034,0.539320831,0.463523198,0.606725113,1.313152421,1.158403673,1.455641819,1.032799217,0.811783603,1.365162982
50,tr_worse,0.314734324,0.216315346,0.407339275,0.539761944,0.482851286,0.600037831,1.313614467,1.154880984,1.453444993,1.028246384,0.811528349,1.373192315
51,tr_worse,0.314539557,0.220484917,0.409335723,0.539441612,0.470599075,0.594678443,1.306377255,1.152382251,1.442868381,1.02360704,0.799842111,1.36157176
52,tr_worse,0.313612906,0.21507792,0.408028564,0.538924139,0.471397609,0.603065057,1.315296384,1.155735006,1.454433058,1.031933381,0.812290164,1.375063255
53,tr_worse,0.314968955,0.217986885,0.408043503,0.539727147,0.473667842,0.609159868,1.307316721,1.156548968,1.449732067,1.024467633,0.801552013,1.352444843
54,tr_worse,0.31238127,0.21421805,0.406551934,0.53779285,0.448177291,0.601467141,1.315734996,1.152600025,1.460301171,1.032151973,0.809846462,1.37401622
55,tr_worse,0.31469241,0.219890678,0.407327062,0.539565763,0.470933759,0.582195085,1.30005337,1.13687269,1.439285191,1.020245049,0.805825033,1.348122097
56,tr_worse,0.306746281,0.212474932,0.402553622,0.535766687,0.494780487,0.599738035,1.309798575,1.158503847,1.449875859,1.02120676,0.80685484,1.355059011
57,tr_worse,0.307517464,0.20981791,0.400674536,0.534769835,0.46296649,0.598237929,1.315513781,1.16676909,1.457631035,1.027438968,0.805437135,1.371471894
58,tr_worse,0.316279714,0.222574391,0.409140957,0.539347654,0.47199,0.590061453,1.305934166,1.151375118,1.447007543,1.028636065,0.809194798,1.387426144
59,tr_worse,0.311956134,0.214724668,0.405930554,0.538988682,0.480480954,0.615599758,1.311902419,1.154136628,1.450382541,1.030661597,0.811468149,1.358086991
60,tr_worse,0.312590463,0.21339973,0.408619113,0.539180289,0.451108764,0.607320005,1.310777674,1.157801371,1.450208222,1.027715523,0.806006921,1.35010103
61,tr_worse,0.312962083,0.213720562,0.407202043,0.538978528,0.461247065,0.595890828,1.316130914,1.17543442,1.459573015,1.025242331,0.806864404,1.354348786
62,tr_worse,0.320014147,0.22264194,0.412061891,0.534803676,0.465255825,0.601776478,1.320724939,1.163712002,1.462121364,1.043030485,0.814565561,1.394343634
63,tr_worse,0.313828282,0.215150392,0.405850651,0.540277383,0.460814291,0.603319319,1.312344323,1.12129387,1.453129873,1.032564028,0.808999936,1.378309625
64,tr_worse,0.30993302,0.213691009,0.405404186,0.538096202,0.478657502,0.592214069,1.309024903,1.155303364,1.450479205,1.019622989,0.799240926,1.362054069
65,tr_worse,0.312846256,0.216294975,0.4071266,0.539347228,0.48308919,0.589763773,1.314886009,1.155812418,1.457915102,1.032303552,0.812568781,1.37381845
66,tr_worse,0.314349091,0.215490959,0.409308223,0.538585275,0.47082558,0.595613596,1.315087548,1.166345184,1.453714029,1.032559357,0.810392948,1.372299978
67,tr_worse,0.315769623,0.219918941,0.407959629,0.53971913,0.475810108,0.590787899,1.309262231,1.14631188,1.451631325,1.020344514,0.796711654,1.359954424
68,tr_worse,0.312213668,0.214179087,0.407295442,0.539080669,0.440908426,0.60404113,1.315076419,1.166072932,1.452619564,1.031576061,0.806475225,1.361713962
69,tr_worse,0.311833113,0.218782245,0.402406212,0.538426154,0.477708963,0.593032057,1.309709247,1.145453342,1.454446607,1.021730386,0.801865274,1.342046505
70,tr_worse,0.317119016,0.221310284,0.410383671,0.538879391,0.471847637,0.607990697,1.312013563,1.163417281,1.452427978,1.023697194,0.801377662,1.369677479
71,tr_worse,0.314094496,0.215359279,0.408752425,0.539258285,0.445428803,0.600971213,1.314455362,1.168978266,1.455127953,1.032991916,0.81277796,1.382966118
72,tr_worse,0.310406911,0.216851142,0.406192674,0.536416342,0.459289442,0.609653988,1.316720433,1.166276121,1.456251028,1.034102167,0.809982262,1.389038003
73,tr_worse,0.314085358,0.215624825,0.404971587,0.538501922,0.466178165,0.61176603,1.310735508,1.152847584,1.448128648,1.027345258,0.808153859,1.364905909
74,tr_worse,0.31449661,0.218153674,0.410847102,0.539117483,0.462736347,0.591318204,1.313947669,1.140215462,1.459561372,1.032808438,0.810843468,1.384311982
75,tr_worse,0.313544353,0.216336959,0.406036939,0.538885228,0.473348338,0.588959978,1.315000978,1.158138092,1.459305493,1.033974205,0.815985108,1.379931167
76,tr_worse,0.310906472,0.212224646,0.403941426,0.538080483,0.467004383,0.588399466,1.306728178,1.154027486,1.445216138,1.004793728,0.791598237,1.312500893
77,tr_worse,0.314771661,0.218124044,0.411781953,0.539125692,0.459015656,0.598264884,1.316514431,1.16206242,1.458131715,1.030221179,0.806101743,1.366837841
78,tr_worse,0.314721623,0.21937354,0.408435196,0.538351607,0.475412654,0.605692174,1.31467006,1.168502048,1.451182716,1.030780874,0.807343588,1.382324297
79,tr_worse,0.312972014,0.219073433,0.406634142,0.539188699,0.474723548,0.590532338,1.313757775,1.157866353,1.458001943,1.029416051,0.805308973,1.362427177
80,tr_worse,0.313255297,0.219585272,0.409910708,0.539146122,0.482578772,0.59523108,1.306826412,1.150751776,1.44585456,1.026211765,0.80341028,1.362484902
81,tr_worse,0.303264626,0.203979388,0.399576271,0.535669623,0.449825851,0.600835708,1.301477133,1.127919134,1.442030137,1.019893943,0.801025171,1.349705593
82,tr_worse,0.314348513,0.217270032,0.408170055,0.53775142,0.472892726,0.605380855,1.316613258,1.168390269,1.459761436,1.038095029,0.816285108,1.386880895
83,tr_worse,0.3190808,0.221940378,0.411258076,0.538950336,0.470932829,0.613276404,1.306916645,1.158413779,1.443542694,1.028530063,0.80844794,1.36925176
84,tr_worse,0.315251061,0.218363458,0.408895717,0.538888734,0.477294256,0.59735742,1.312224967,1.152338486,1.453370747,1.036347209,0.813748792,1.372595024
85,tr_worse,0.313672075,0.216863846,0.408015765,0.53887275,0.473481175,0.58835629,1.313991979,1.162682947,1.457957837,1.033564413,0.811523946,1.394757161
86,tr_worse,0.320931432,0.222515032,0.412563582,0.533935589,0.48577097,0.629451062,1.321795216,1.163288803,1.463041922,1.048936327,0.822056137,1.394934137
87,tr_worse,0.306458237,0.210377272,0.400005289,0.535939694,0.445513509,0.593316995,1.313421212,1.150085773,1.456347607,1.023737934,0.803966225,1.363144153
88,tr_worse,0.313778148,0.214460455,0.407999107,0.538957388,0.470799991,0.598311034,1.301054728,1.148371061,1.437607032,1.019560308,0.796653879,1.339487244
89,tr_worse,0.313340549,0.215753566,0.405208007,0.538888331,0.482299578,0.600131781,1.300500926,1.150861414,1.434743475,1.021283153,0.803079079,1.35355361
90,tr_worse,0.311726742,0.213127998,0.403930838,0.538586666,0.487951658,0.609060379,1.304095628,1.159630881,1.445299115,1.017918907,0.798425653,1.349931808
91,tr_worse,0.308659293,0.213782485,0.404154508,0.527127364,0.47662923,0.577773973,1.332848547,1.184679132,1.479736678,1.057723099,0.824907732,1.424806215
92,tr_worse,0.317009035,0.218071304,0.410141917,0.531848658,0.482444284,0.605019824,1.325872179,1.169993,1.470794767,1.050808321,0.820575574,1.395671685
93,tr_worse,0.312381791,0.214065274,0.406205363,0.536756729,0.462133778,0.592514194,1.316070903,1.157121258,1.456385979,1.035482909,0.81532705,1.383777469
94,tr_worse,0.313186434,0.216719471,0.406949406,0.538076442,0.474672576,0.591751783,1.315242038,1.16724752,1.455986019,1.035484814,0.811462171,1.374711238
95,tr_worse,0.315458937,0.21641037,0.409489871,0.533634002,0.464508834,0.606590279,1.324764154,1.161801995,1.469871055,1.052964931,0.816265374,1.441782628
96,tr_worse,0.300828859,0.20457712,0.396616221,0.532839622,0.450863317,0.604655584,1.308728697,1.162666811,1.445478174,1.004578245,0.794297467,1.318813972
97,tr_worse,0.313140447,0.219004618,0.40733084,0.534026326,0.464330259,0.582420629,1.32043277,1.170394884,1.463366629,1.042023002,0.816214354,1.37558719
98,tr_worse,0.3047382,0.207051933,0.398077612,0.533597758,0.484665777,0.607043525,1.31488534,1.161051891,1.453794487,1.02282266,0.80507497,1.358020295
99,tr_worse,0.305422101,0.208689876,0.396892742,0.534445259,0.491908072,0.584246589,1.313074777,1.147125403,1.450156022,1.02769178,0.808215564,1.370252417
100,tr_worse,0.326210728,0.226654287,0.420495273,0.528946516,0.465241781,0.583551072,1.328147402,1.158380718,1.467093852,1.056836041,0.820235325,1.408318825
101,tr_worse,0.313698808,0.221282108,0.40812076,0.538013898,0.473746333,0.594258425,1.314284129,1.156097666,1.450206428,1.030254041,0.803872896,1.358413362
102,tr_worse,0.312766864,0.216657366,0.40442494,0.53803862,0.486423813,0.597069532,1.313548068,1.164025569,1.450116061,1.030934183,0.813627985,1.376199
103,tr_worse,0.312781336,0.216569625,0.409370897,0.537760265,0.475234032,0.61141735,1.313040848,1.153344861,1.450193006,1.031221767,0.811128348,1.363537357
104,tr_worse,0.313287252,0.220284599,0.407283376,0.537744856,0.451093044,0.595606103,1.312063661,1.151628171,1.449732388,1.032284262,0.812791252,1.35582618
105,tr_worse,0.312740515,0.219766333,0.407503395,0.537510823,0.453954242,0.600609196,1.313199578,1.159821255,1.457164711,1.029122871,0.808339305,1.379534363
106,tr_worse,0.312539747,0.215417331,0.407440354,0.536995225,0.479844617,0.588944899,1.312923452,1.169414586,1.452079027,1.026536844,0.811665702,1.351703438
107,tr_worse,0.312895434,0.216790465,0.408352658,0.537371572,0.441625203,0.607208793,1.312663205,1.164009238,1.45061398,1.028767283,0.803479722,1.351316668
108,tr_worse,0.312863711,0.220830616,0.406303155,0.537338051,0.460518784,0.596984535,1.314943817,1.164041948,1.458238241,1.03401351,0.807149473,1.387363404
109,tr_worse,0.314811742,0.218672535,0.40919446,0.537671271,0.490762113,0.599943709,1.313373706,1.151950845,1.456807234,1.029565121,0.807155394,1.362652591
110,tr_worse,0.313715695,0.218988037,0.407723571,0.538131285,0.472969136,0.595881229,1.315813335,1.158214936,1.454855812,1.029772821,0.809057319,1.359680653
111,tr_worse,0.31370054,0.218434322,0.405784991,0.538731165,0.474581972,0.595491855,1.318908273,1.182710954,1.459933932,1.039185933,0.817892366,1.394736099
112,tr_worse,0.313223234,0.216360777,0.406792687,0.537515193,0.476094808,0.593796327,1.314028848,1.167818368,1.454494397,1.030845809,0.813724081,1.361078424
113,tr_worse,0.314692336,0.219210796,0.408778676,0.543704158,0.450877967,0.596245579,1.321161209,1.194750688,1.456179007,1.032720411,0.811004389,1.378584681
114,tr_worse,0.31335903,0.216493516,0.405805453,0.537466625,0.465373996,0.612305629,1.316247344,1.165272993,1.457654401,1.035051927,0.815211218,1.380807046
115,tr_worse,0.31455271,0.218106893,0.408571161,0.537017067,0.477212218,0.596446911,1.316960993,1.167544458,1.455429798,1.040273429,0.812251701,1.382918284
116,tr_worse,0.315343358,0.217774368,0.404807979,0.53731045,0.470842105,0.597003662,1.315142971,1.159049982,1.456089519,1.034351064,0.80934574,1.369311245
117,tr_worse,0.311825529,0.214362009,0.405042876,0.538064225,0.47901308,0.603146235,1.31238043,1.171141028,1.449493973,1.030273154,0.80662699,1.361251319
118,tr_worse,0.307848815,0.209356742,0.402644356,0.535547828,0.476651329,0.62451865,1.311570633,1.153543865,1.449058163,1.024889606,0.8052611,1.351032008
119,tr_worse,0.312929806,0.216772336,0.403888055,0.536071107,0.469271322,0.602321745,1.317537313,1.144278397,1.461300017,1.035872763,0.806572128,1.378989551
120,tr_worse,0.312644722,0.215919115,0.405387462,0.53497958,0.457661814,0.596077002,1.31931965,1.17289733,1.459983313,1.039422227,0.810323156,1.390023654
121,tr_worse,0.314424598,0.218571364,0.409246229,0.53767902,0.439798196,0.593833199,1.315698665,1.164845731,1.455126575,1.034611605,0.814516922,1.384082575
122,tr_worse,0.313254784,0.216263992,0.408004624,0.537716217,0.476216299,0.596959878,1.313051632,1.165529245,1.450461987,1.026601769,0.810896287,1.357943363
123,tr_worse,0.315056346,0.217428493,0.41001941,0.538249862,0.479675887,0.61177,1.313971203,1.163476029,1.456902717,1.035378772,0.813186741,1.381943655
124,tr_worse,0.317470474,0.218352032,0.408609461,0.537706339,0.47547285,0.587931923,1.313851783,1.159083507,1.455299055,1.033998445,0.810875662,1.390303005
125,tr_worse,0.312845382,0.216308883,0.406393615,0.538353288,0.450144698,0.600284791,1.315288679,1.167903481,1.457374798,1.035031019,0.810046861,1.380314026
126,tr_worse,0.313778863,0.21577475,0.406483839,0.537965111,0.476091398,0.603434782,1.314115886,1.175376709,1.453866091,1.032682894,0.812044712,1.400062001
127,tr_worse,0.314626283,0.219250916,0.405738777,0.538915223,0.476028226,0.592289751,1.31553185,1.168035094,1.453302047,1.035326345,0.809536229,1.389218633
128,tr_worse,0.311352052,0.21120032,0.404579177,0.537574694,0.47273379,0.604449507,1.313208712,1.158959936,1.458244644,1.0300277,0.804950687,1.36457403
129,tr_worse,0.314195932,0.217552266,0.407746581,0.538445176,0.485381075,0.585800953,1.314786374,1.167518148,1.452621054,1.031824953,0.813144037,1.363414658
130,tr_worse,0.319921349,0.225099737,0.415103415,0.535695075,0.466080464,0.577059744,1.318420506,1.172455219,1.459535621,1.043054637,0.818212736,1.403549269
131,tr_worse,0.315850152,0.219322749,0.410328751,0.537580945,0.490842181,0.590934175,1.313823835,1.166737003,1.457477863,1.035874165,0.807805105,1.3671789
132,tr_worse,0.314256854,0.21684,0.405880243,0.539118047,0.483152459,0.596296209,1.315492222,1.167279537,1.453566032,1.035624719,0.807983936,1.375483586
133,tr_worse,0.311908695,0.21200459,0.402044541,0.537723999,0.465259927,0.598732891,1.313579697,1.164959153,1.454767457,1.022588519,0.803928867,1.361607298
134,tr_worse,0.315718449,0.217939288,0.408743888,0.538499308,0.485340521,0.594703285,1.309176423,1.138111616,1.450876306,1.023274176,0.80792777,1.34170479
135,tr_worse,0.314975092,0.21763841,0.41068444,0.539191838,0.472166964,0.600946152,1.31426597,1.156482584,1.455287029,1.033559148,0.809076932,1.379470949
136,tr_worse,0.313744984,0.217422567,0.405190457,0.53933429,0.483430195,0.59007486,1.30535986,1.136936351,1.443143725,1.021328072,0.803409831,1.360727705
137,tr_worse,0.311186764,0.216013959,0.404313433,0.53827546,0.462734581,0.613042359,1.309298255,1.147592535,1.449355439,1.020307473,0.802506401,1.347548814
138,tr_worse,0.313431043,0.214905428,0.407677112,0.539051193,0.4677982,0.605089516,1.315490734,1.153942016,1.457583665,1.032708855,0.810945131,1.371238211
139,tr_worse,0.312839799,0.215708082,0.405633071,0.538810947,0.473099933,0.60071079,1.316881855,1.169211611,1.45450878,1.034105218,0.813191514,1.388337317
140,tr_worse,0.314887697,0.219405623,0.409607733,0.539382053,0.488444106,0.613378006,1.316658764,1.176745292,1.458503635,1.036278184,0.810605702,1.3850784
141,tr_worse,0.313992805,0.217009462,0.406143943,0.539030652,0.489623441,0.610393727,1.314698316,1.153401536,1.457177019,1.032989889,0.811743611,1.37985514
142,tr_worse,0.315269439,0.216802448,0.410094555,0.538715331,0.474592761,0.592341824,1.316053268,1.163437566,1.458276426,1.034808731,0.807295291,1.368200639
143,tr_worse,0.314845821,0.2188805,0.40965883,0.538690918,0.472513243,0.593219719,1.315786188,1.156682724,1.454820695,1.038804487,0.818474523,1.38876552
144,tr_worse,0.313346483,0.214505308,0.409924262,0.538093238,0.475300487,0.606241739,1.316705693,1.161069535,1.456707769,1.036009296,0.812863592,1.368051225
145,tr_worse,0.31217873,0.213884174,0.406455316,0.53971328,0.485924544,0.602611617,1.308323145,1.161750699,1.444759773,1.016257464,0.802000328,1.359267678
146,tr_worse,0.31363456,0.215269619,0.404708403,0.538426466,0.472183133,0.600400074,1.313039205,1.165023358,1.458514384,1.031995562,0.806126548,1.364802125
147,tr_worse,0.3159692,0.220547491,0.410951334,0.539740225,0.453421419,0.605955565,1.314774727,1.170057445,1.451438596,1.036027569,0.808659576,1.382187936
148,tr_worse,0.311783809,0.216231834,0.405356599,0.538673046,0.48652851,0.621655652,1.311724011,1.157340627,1.45328096,1.026640266,0.805614152,1.360295282
149,tr_worse,0.311301355,0.212786503,0.407525831,0.537663323,0.470721983,0.585078642,1.31306954,1.166779835,1.451878853,1.02548799,0.808829929,1.363894581
150,tr_worse,0.314074559,0.218065869,0.408124467,0.539496553,0.483674383,0.596149794,1.313712808,1.163400937,1.450559068,1.034067942,0.807186185,1.377707114
151,tr_worse,0.313434473,0.214485021,0.404873298,0.539014256,0.47383249,0.613561106,1.313412193,1.166988833,1.450912399,1.032181279,0.812050125,1.362215533
152,tr_worse,0.312047245,0.217082538,0.405276772,0.539605524,0.485495349,0.593480389,1.317903802,1.163229963,1.460502303,1.033501727,0.808746307,1.375432739
